time, total-urns, total-namespaces
2025-01-23 05:10, 61826836, 466
2025-01-24 05:10, 61853736, 466
2025-01-25 05:09, 61863866, 466
2025-01-26 05:09, 61871713, 466
2025-01-27 05:10, 61878930, 466
2025-01-28 05:11, 61888069, 466
2025-01-29 05:10, 61895156, 466
2025-01-30 05:11, 61911149, 466
2025-01-31 05:10, 61936957, 466
2025-02-01 05:10, 61965686, 466
2025-02-02 05:10, 61988269, 466
2025-02-03 05:11, 61998694, 466
2025-02-04 05:11, 62017143, 466
2025-02-05 05:11, 62053380, 466
2025-02-06 05:11, 62087990, 466
2025-02-07 05:10, 62099431, 466
2025-02-08 05:10, 62108411, 466
2025-02-09 05:10, 62117294, 466
2025-02-10 05:12, 62121263, 466
2025-02-11 05:10, 62128354, 466
